A002,R051,02-00-00,05-22-11,08:00:00,REGULAR,003170164,001097820
A002,R051,02-00-00,05-22-11,12:00:00,REGULAR,003170240,001097867
A002,R051,02-00-00,05-22-11,16:00:00,REGULAR,003170388,001097912
A002,R051,02-00-00,05-22-11,20:00:00,REGULAR,003170611,001097941
A002,R051,02-00-00,05-23-11,00:00:00,REGULAR,003170695,001097964
A002,R051,02-00-00,05-23-11,04:00:00,REGULAR,003170701,001097964
A002,R051,02-00-00,05-23-11,08:00:00,REGULAR,003170746,001098069
A002,R051,02-00-00,05-23-11,12:00:00,REGULAR,003170897,001098378
A002,R051,02-00-00,05-25-11,00:00:00,REGULAR,003173803,001099079
A002,R051,02-00-00,05-25-11,04:00:00,REGULAR,003173826,001099081
A002,R051,02-00-00,05-25-11,08:00:00,REGULAR,003173873,001099178
A002,R051,02-00-00,05-25-11,12:00:00,REGULAR,003174022,001099496
A002,R051,02-00-00,05-25-11,16:00:00,REGULAR,003174309,001099572
A002,R051,02-00-00,05-25-11,20:00:00,REGULAR,003175172,001099651
A002,R051,02-00-00,05-26-11,00:00:00,REGULAR,003175360,001099675
A002,R051,02-00-00,05-26-11,04:00:00,REGULAR,003175373,001099675
